simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 5000
######################## Stats across all simulations ########################
Char    Counter Value    Estimated Value      Real Value  Estimated Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  -----------------  ------------  ----------------  -----------  --------------------------  ----------------  -------------------------
r       16 / 19 / 20     617 / 1747 / 2471          1823  1 / 1 / 2                   1  33.85% / 94.23% / 135.55%   76 / 429 / 1206   4.17% / 23.54% / 66.15%
o       14 / 17 / 19     308 / 873 / 1747            972  1 / 2 / 4                   2  31.69% / 88.16% / 179.73%   99 / 323 / 775    10.19% / 33.2% / 79.73%
i       13 / 15 / 19     218 / 436 / 1747            466  2 / 4 / 8                   3  46.78% / 109.91% / 374.89%  30 / 183 / 1281   6.44% / 39.27% / 274.89%
a       12 / 14 / 16     154 / 308 / 617             356  2 / 4 / 8                   4  43.26% / 108.55% / 173.31%  48 / 140 / 261    13.48% / 39.34% / 73.31%
e       11 / 14 / 16     108 / 308 / 617             350  3 / 5 / 10                  5  30.86% / 93.19% / 176.29%   42 / 102 / 267    12.0% / 29.19% / 76.29%
g       11 / 13 / 15     108 / 218 / 436             253  5 / 7 / 9                   6  42.69% / 95.69% / 172.33%   35 / 68 / 183     13.83% / 26.76% / 72.33%
m       11 / 13 / 15     108 / 218 / 436             248  3 / 6 / 9                   7  43.55% / 89.03% / 175.81%   30 / 83 / 188     12.1% / 33.39% / 75.81%
d       10 / 12 / 14     76 / 154 / 308              129  6 / 9 / 11                 10  58.91% / 114.19% / 238.76%  21 / 54 / 179     16.28% / 42.02% / 138.76%
f       10 / 12 / 13     76 / 154 / 218              157  5 / 8 / 10                  8  48.41% / 91.59% / 138.85%   3 / 44 / 81       1.91% / 27.83% / 51.59%
u       10 / 12 / 14     76 / 154 / 308              131  4 / 9 / 11                  9  58.02% / 110.23% / 235.11%  23 / 42 / 177     17.56% / 31.98% / 135.11%
l       9 / 11 / 13      54 / 108 / 218              115  7 / 10 / 11                11  46.96% / 98.26% / 189.57%   7 / 34 / 103      6.09% / 29.83% / 89.57%
Min/Mean/Max
