simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 1000
######################## Stats across all simulations ########################
Char    Counter Value    Estimated Value      Real Value  Estimated Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  -----------------  ------------  ----------------  -----------  --------------------------  ----------------  -------------------------
r       13 / 14 / 16     218 / 308 / 617             373  1 / 1 / 2                   1  58.45% / 100.46% / 165.42%  63 / 91 / 244     16.89% / 24.45% / 65.42%
o       10 / 12 / 14     76 / 154 / 308              179  1 / 2 / 3                   2  42.46% / 104.86% / 172.07%  25 / 62 / 129     13.97% / 34.86% / 72.07%
i       9 / 11 / 12      54 / 108 / 154               91  2 / 4 / 6                   3  59.34% / 107.03% / 169.23%  15 / 27 / 63      16.48% / 30.0% / 69.23%
e       8 / 11 / 13      38 / 108 / 218               82  2 / 4 / 7                   4  46.34% / 129.88% / 265.85%  6 / 40 / 136      7.32% / 49.39% / 165.85%
g       7 / 9 / 11       26 / 54 / 108                52  3 / 6 / 9                   6  50.0% / 113.27% / 207.69%   2 / 18 / 56       3.85% / 34.04% / 107.69%
a       7 / 9 / 12       26 / 54 / 154                70  2 / 5 / 7                   5  37.14% / 89.86% / 220.0%    6 / 20 / 84       8.57% / 28.14% / 120.0%
m       5 / 8 / 10       13 / 38 / 76                 39  6 / 8 / 11                  7  33.33% / 102.18% / 194.87%  1 / 9 / 37        2.56% / 22.69% / 94.87%
f       6 / 7 / 8        18 / 26 / 38                 26  6 / 9 / 11                 11  69.23% / 100.77% / 146.15%  0 / 6 / 12        0.0% / 22.31% / 46.15%
d       6 / 7 / 8        18 / 26 / 38                 31  7 / 9 / 11                  8  58.06% / 81.94% / 122.58%   5 / 8 / 13        16.13% / 24.84% / 41.94%
l       5 / 7 / 10       13 / 26 / 76                 29  4 / 8 / 11                  9  44.83% / 107.41% / 262.07%  3 / 14 / 47       10.34% / 47.41% / 162.07%
u       5 / 7 / 9        13 / 26 / 54                 28  6 / 10 / 11                10  46.43% / 94.11% / 192.86%   2 / 8 / 26        7.14% / 28.04% / 92.86%
Min/Mean/Max
