simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 100
######################## Stats across all simulations ########################
Char    Counter Value    Estimated Value      Real Value  Estimated Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  -----------------  ------------  ----------------  -----------  --------------------------  ----------------  -------------------------
o       6 / 8 / 10       18 / 38 / 76                 31  1 / 2 / 3                   1  58.06% / 108.06% / 245.16%  5 / 10 / 45       16.13% / 32.58% / 145.16%
r       4 / 7 / 9        9 / 26 / 54                  28  1 / 2 / 4                   2  32.14% / 98.21% / 192.86%   2 / 9 / 26        7.14% / 31.07% / 92.86%
i       3 / 5 / 6        6 / 13 / 18                  10  1 / 3 / 5                   3  60.0% / 135.5% / 180.0%     1 / 4 / 8         10.0% / 42.5% / 80.0%
u       2 / 4 / 6        4 / 9 / 18                    8  3 / 4 / 7                   4  50.0% / 132.5% / 225.0%     1 / 3 / 10        12.5% / 42.5% / 125.0%
a       2 / 3 / 5        4 / 6 / 13                    6  4 / 6 / 9                   5  66.67% / 110.0% / 216.67%   0 / 1 / 7         0.0% / 16.67% / 116.67%
g       2 / 3 / 4        4 / 6 / 9                     6  4 / 6 / 8                   6  66.67% / 115.83% / 150.0%   0 / 1 / 3         0.0% / 19.17% / 50.0%
m       2 / 3 / 4        4 / 6 / 9                     4  4 / 7 / 9                   7  100.0% / 136.25% / 225.0%   0 / 1 / 5         0.0% / 36.25% / 125.0%
l       1 / 2 / 2        2 / 4 / 4                     2  7 / 8 / 9                   9  100.0% / 175.0% / 200.0%    0 / 2 / 2         0.0% / 75.0% / 100.0%
e       1 / 2 / 3        2 / 4 / 6                     3  5 / 7 / 9                   8  66.67% / 156.67% / 200.0%   1 / 2 / 3         33.33% / 66.67% / 100.0%
f       1 / 1 / 1        2 / 2 / 2                     1  10 / 10 / 10               10  200.0% / 200.0% / 200.0%    1 / 1 / 1         100.0% / 100.0% / 100.0%
d       1 / 1 / 1        2 / 2 / 2                     1  11 / 11 / 11               11  200.0% / 200.0% / 200.0%    1 / 1 / 1         100.0% / 100.0% / 100.0%
Min/Mean/Max
