simulating logarithmic decreasing probability counter with base=1.4142135623730951 20 times for test chain of size 500
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value      Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  --------------------------  ----------------  -------------------------
r       10 / 12 / 15     76 / 154 / 436             191  1 / 1 / 2                  1  39.79% / 99.11% / 228.27%   27 / 53 / 245     14.14% / 27.85% / 128.27%
o       8 / 10 / 12      38 / 76 / 154               91  1 / 2 / 4                  2  41.76% / 97.69% / 169.23%   15 / 28 / 63      16.48% / 30.55% / 69.23%
i       7 / 9 / 11       26 / 54 / 108               52  2 / 3 / 6                  3  50.0% / 130.0% / 207.69%    2 / 22 / 56       3.85% / 43.08% / 107.69%
e       5 / 8 / 10       13 / 38 / 76                35  3 / 5 / 9                  5  37.14% / 110.86% / 217.14%  3 / 14 / 41       8.57% / 38.57% / 117.14%
a       6 / 8 / 10       18 / 38 / 76                38  3 / 4 / 6                  4  47.37% / 108.68% / 200.0%   0 / 10 / 38       0.0% / 26.58% / 100.0%
f       4 / 6 / 8        9 / 18 / 38                 13  5 / 9 / 11                10  69.23% / 126.54% / 292.31%  0 / 5 / 25        0.0% / 35.77% / 192.31%
l       4 / 6 / 8        9 / 18 / 38                 17  4 / 7 / 10                 7  52.94% / 116.76% / 223.53%  1 / 8 / 21        5.88% / 45.0% / 123.53%
g       5 / 6 / 8        13 / 18 / 38                24  5 / 7 / 9                  6  54.17% / 86.88% / 158.33%   2 / 7 / 14        8.33% / 28.12% / 58.33%
m       4 / 6 / 8        9 / 18 / 38                 17  6 / 8 / 11                 8  52.94% / 110.88% / 223.53%  1 / 6 / 21        5.88% / 34.41% / 123.53%
u       2 / 5 / 7        4 / 13 / 26                 13  6 / 10 / 11                9  30.77% / 96.54% / 200.0%    0 / 3 / 13        0.0% / 25.0% / 100.0%
d       2 / 4 / 6        4 / 9 / 18                   9  7 / 10 / 11               11  44.44% / 114.44% / 200.0%   0 / 3 / 9         0.0% / 33.33% / 100.0%
Min/Mean/Max
