simulating fixed probability counter with p=0.5 20 times for test chain of size 500
######################## Stats across all simulations ########################
Char    Counter Value    Estimated Value      Real Value  Estimated Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  -----------------  ------------  ----------------  -----------  --------------------------  ----------------  -----------------------
r       73 / 85 / 97     146 / 170 / 194             171  1 / 1 / 1                   1  85.38% / 99.94% / 113.45%   1 / 11 / 25       0.58% / 6.32% / 14.62%
o       41 / 48 / 57     82 / 96 / 114                98  2 / 2 / 2                   2  83.67% / 98.88% / 116.33%   0 / 6 / 16        0.0% / 6.63% / 16.33%
i       17 / 24 / 29     34 / 48 / 58                 47  3 / 4 / 5                   3  72.34% / 100.0% / 123.4%    1 / 5 / 13        2.13% / 10.85% / 27.66%
e       17 / 22 / 26     34 / 44 / 52                 43  3 / 4 / 7                   4  79.07% / 102.79% / 120.93%  1 / 4 / 9         2.33% / 9.53% / 20.93%
a       10 / 16 / 22     20 / 32 / 44                 33  4 / 5 / 6                   5  60.61% / 99.09% / 133.33%   1 / 5 / 13        3.03% / 14.85% / 39.39%
g       9 / 15 / 18      18 / 30 / 36                 28  4 / 6 / 8                   7  64.29% / 103.93% / 128.57%  0 / 4 / 10        0.0% / 14.64% / 35.71%
m       9 / 15 / 22      18 / 30 / 44                 31  3 / 6 / 7                   6  58.06% / 96.45% / 141.94%   1 / 5 / 13        3.23% / 16.13% / 41.94%
u       5 / 8 / 10       10 / 16 / 20                 15  8 / 9 / 10                  8  66.67% / 104.0% / 133.33%   1 / 3 / 5         6.67% / 18.67% / 33.33%
f       2 / 6 / 9        4 / 12 / 18                  12  8 / 10 / 11                10  33.33% / 99.17% / 150.0%    0 / 2 / 8         0.0% / 19.17% / 66.67%
d       4 / 6 / 9        8 / 12 / 18                  12  7 / 9 / 11                  9  66.67% / 107.5% / 150.0%    0 / 2 / 6         0.0% / 20.83% / 50.0%
l       2 / 4 / 9        4 / 8 / 18                   10  8 / 11 / 11                11  40.0% / 85.0% / 180.0%      0 / 3 / 8         0.0% / 31.0% / 80.0%
Min/Mean/Max
