simulating fixed probability counter with p=0.5 20 times for test chain of size 100
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value      Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  --------------------------  ----------------  ------------------------
r       8 / 14 / 19      16 / 28 / 38                27  1 / 1 / 2                  1  59.26% / 100.74% / 140.74%  1 / 4 / 11        3.7% / 16.3% / 40.74%
o       5 / 11 / 17      10 / 22 / 34                24  1 / 2 / 3                  2  41.67% / 91.67% / 141.67%   0 / 4 / 14        0.0% / 18.33% / 58.33%
m       3 / 5 / 8        6 / 10 / 16                 10  3 / 4 / 6                  4  60.0% / 106.0% / 160.0%     0 / 3 / 6         0.0% / 26.0% / 60.0%
e       2 / 5 / 9        4 / 10 / 18                 10  3 / 4 / 6                  3  40.0% / 107.0% / 180.0%     0 / 3 / 8         0.0% / 29.0% / 80.0%
a       3 / 5 / 8        6 / 10 / 16                  9  2 / 4 / 6                  5  66.67% / 111.11% / 177.78%  1 / 2 / 7         11.11% / 22.22% / 77.78%
i       0 / 2 / 6        0 / 4 / 12                   6  3 / 7 / 11                 6  0.0% / 78.33% / 200.0%      0 / 2 / 6         0.0% / 41.67% / 100.0%
u       0 / 2 / 4        0 / 4 / 8                    4  5 / 7 / 9                  8  0.0% / 95.0% / 200.0%       0 / 2 / 4         0.0% / 45.0% / 100.0%
f       0 / 2 / 4        0 / 4 / 8                    4  5 / 7 / 10                 7  0.0% / 92.5% / 200.0%       0 / 2 / 4         0.0% / 47.5% / 100.0%
d       0 / 1 / 2        0 / 2 / 4                    2  7 / 9 / 11                10  0.0% / 100.0% / 200.0%      0 / 1 / 2         0.0% / 60.0% / 100.0%
l       0 / 1 / 3        0 / 2 / 6                    3  6 / 9 / 11                 9  0.0% / 63.33% / 200.0%      1 / 2 / 3         33.33% / 56.67% / 100.0%
g       0 / 0 / 1        0 / 0 / 2                    1  9 / 11 / 11               11  0.0% / 80.0% / 200.0%       1 / 1 / 1         100.0% / 100.0% / 100.0%
Min/Mean/Max
