simulating fixed probability counter with p=0.5 20 times for test chain of size 1000
######################## Stats across all simulations ########################
Char    Counter Value    Expected Value      Real Value  Expected Rank      Real Rank  Accuracy Ratio              Absolute Error    Relative Error
------  ---------------  ----------------  ------------  ---------------  -----------  --------------------------  ----------------  -----------------------
r       182 / 192 / 206  364 / 384 / 412            388  1 / 1 / 1                  1  93.81% / 98.84% / 106.19%   0 / 11 / 24       0.0% / 2.91% / 6.19%
o       81 / 101 / 117   162 / 202 / 234            200  2 / 2 / 2                  2  81.0% / 100.75% / 117.0%    0 / 14 / 38       0.0% / 7.05% / 19.0%
i       37 / 44 / 53     74 / 88 / 106               90  3 / 3 / 4                  3  82.22% / 98.56% / 117.78%   0 / 8 / 16        0.0% / 8.78% / 17.78%
e       26 / 35 / 45     52 / 70 / 90                71  4 / 5 / 6                  4  73.24% / 97.61% / 126.76%   1 / 8 / 19        1.41% / 11.27% / 26.76%
a       27 / 32 / 41     54 / 64 / 82                65  3 / 5 / 6                  5  83.08% / 99.54% / 126.15%   1 / 6 / 17        1.54% / 8.62% / 26.15%
m       19 / 27 / 36     38 / 54 / 72                54  4 / 6 / 7                  6  70.37% / 101.48% / 133.33%  0 / 5 / 18        0.0% / 8.89% / 33.33%
g       17 / 21 / 28     34 / 42 / 56                42  6 / 7 / 7                  7  80.95% / 101.19% / 133.33%  0 / 5 / 14        0.0% / 12.62% / 33.33%
u       8 / 13 / 19      16 / 26 / 38                27  8 / 9 / 11                 8  59.26% / 92.96% / 140.74%   1 / 5 / 11        3.7% / 18.15% / 40.74%
l       8 / 12 / 15      16 / 24 / 30                21  8 / 9 / 11                10  76.19% / 109.52% / 142.86%  1 / 3 / 9         4.76% / 16.19% / 42.86%
d       4 / 10 / 15      8 / 20 / 30                 22  8 / 10 / 11                9  36.36% / 93.18% / 136.36%   0 / 3 / 14        0.0% / 15.0% / 63.64%
f       8 / 10 / 14      16 / 20 / 28                20  8 / 10 / 11               11  80.0% / 101.0% / 140.0%     0 / 2 / 8         0.0% / 10.0% / 40.0%
Min/Mean/Max
